,artist_id,avg_duration,total_tracks,avg_familiarity,avg_hotttnesss,artist_name
38315,ARVHQNN1187B9B9FA3,194.89968608391624,143,0.8116853321084526,0.4722058945449991,Cat Stevens
38316,ARVHRK71187B98BEAE,230.79138400000002,10,0.410100998907,0.25529219356999994,Philippe Eidel
38317,ARVHRQO122988EDC53,194.04520344827586,29,0.6557306770099999,0.43796171324327615,Los Rieleros Del Norte
38318,ARVHS771187FB39D6D,135.410484,10,0.4644728610430001,0.343363913958,Everything Must Go
38319,ARVHSJ11187FB4BA72,240.79941599999998,50,0.6268075711770001,0.46128374068999994,Shed Seven
38320,ARVHSQD123526A0AA9,219.0337532258064,31,0.0,0.4182438431140002,Lars Vaular
38321,ARVHVKK1187B99A738,393.8738333333333,3,0.346701540527,0.234667075219,Otaku
38322,ARVHVQM11F50C5060E,127.78310333333333,21,0.36846193323699983,0.2999368328310001,Robert Hawkins
38323,ARVHW501187FB43587,335.87154733333324,15,0.5181047674180002,0.341552626582,Christopher Just
38324,ARVHW981187B995908,246.74279519999996,25,0.4848070671299999,0.3110925379209999,Cathal Coughlan
38325,ARVHXAK1241B9C61EC,180.1922,1,0.399234972242,0.258458344821,La Murga
38326,ARVHXIA122988F5CD7,328.9939818181818,22,0.4342680434890001,0.39812251171700014,Afternoons in Stereo
38327,ARVHY451187FB4AB06,370.7150927272727,11,0.42794571458400016,0.353346972683,Kumba Mela Experiment
38328,ARVHYGM1187B98E10F,220.15301666666673,12,0.5155441277618333,0.2969036395829999,Zaleha Hamid
38329,ARVHYXU11E2835E475,420.18221176470587,17,0.020108451782100002,0.0,Jim Hart's Gemini
38330,ARVI3EL1187B9B3177,159.078005,18,0.520881653358,0.32381211983900005,The Epidemic
38331,ARVI4Z31187FB55F63,199.40254020833336,48,0.4249992118359995,0.3556445427030002,Floyd Dixon
38332,ARVI5BL1187B98968F,209.09451277777774,36,0.44129050083800037,0.3202127466920002,Chuck E. Weiss
38333,ARVI5SU1187B9ACD09,238.359127027027,37,0.554599537196,0.4149219988750001,Inimigos Da HP
38334,ARVI9KK1187B9AACB4,303.4958729687499,64,0.6010662682807661,0.4062780310617809,Jan Wayne
38335,ARVI9XT1187B99D433,216.303872,5,0.475963101662,0.356209702037,Benjie
38336,ARVIAA41187B9A1E29,179.03977418604654,43,0.39175974576000006,0.3418308210699998,Alfredo Sadel
38337,ARVIAZN12509411CFB,159.9473,1,0.510922498618,0.0,Lucas Grabeel/Olesya Rulin/Vanessa Hudgens/Zac Efron
38338,ARVIBQY1187B98937B,273.59176410958895,73,0.4139491352980002,0.3125156131840005,Huffamoose
38339,ARVIDW81187FB5AAC3,176.3213281818182,11,0.486990003331,0.28201166040400005,Georgie Fame & The Blue Flames
38340,ARVIDXQ1241B9CD533,292.77995384615383,13,0.3975912658769999,0.3448108024070001,Mosavo
38341,ARVIHTF1272BCD1CBA,218.39628124999996,8,0.23133536661600002,0.281790975292,Killa Tay and Laroo T.H.H.
38342,ARVIJ4G1187B9B8761,259.97016,2,0.5664992011935,0.373181890212,New Funky Generation
38343,ARVIJPY11F50C512EE,213.6376423809524,21,0.3622325931650001,0.31079461038000006,Woss Ness
38344,ARVIKDY11F50C5105D,432.20417333333336,3,0.324349012152,0.0,Theodor Zox
38345,ARVILQ41187FB3B1D8,320.7249666999999,100,0.6078350623838709,0.441193633588,Mica Paris
38346,ARVIM7L1187FB4EBED,324.3869304545455,22,0.4405784454060002,0.38714283657799986,Denez Prigent
38347,ARVIMM01187FB494A0,244.2229317647059,34,0.591735471647,0.4094761702060001,Luca
38348,ARVINPB11F4C843660,240.221585,2,0.515295007981,0.378488463748,Tres Coronas
38349,ARVIOFO122BCFCB72B,531.131627,10,0.463725814719,0.0,Ahmet Sisman
38350,ARVIOIP1187FB4F5B6,344.96041833333334,30,0.4372024675649998,0.32541367085499995,Future Beat Alliance
38351,ARVIOY81187B9A6AF9,219.80305176470588,17,0.39810222072100004,0.28877659181999993,Earl Brutus
38352,ARVIP4X1187B9A7F6D,359.6755284615384,13,0.4686186871859999,0.40074875209200006,Orchestre National De Barbès
38353,ARVIQL81187FB4E62B,185.61062924242424,66,0.6426011528349397,0.4888917078278181,The Parties
38354,ARVIQZ01187B9B927E,288.21796783132527,83,0.6269781314237579,0.38348182266799946,Narada Michael Walden
38355,ARVIR3N1187B988DB1,132.03173380952384,42,0.5017052810319999,0.47646673807900053,Pascow
38356,ARVISIH1264D12FF82,414.646406,5,0.557732427711,0.349221686421,Thomas Krome
38357,ARVISJ71187FB3A107,280.86812,1,0.507155577634,0.312131994242,Oliver Ho
38358,ARVISRN1187FB4BA88,187.92444,1,0.391829408723,0.320700287386,Herwig Mitteregger;Spliff
38359,ARVIT0V1187B9A7CDE,214.29342437500006,48,0.6220053881180005,0.4515789628609997,The Vendetta
38360,ARVITSQ1269FB34DEE,156.36852499999998,2,0.0321075356353,0.0,Polin
38361,ARVIUML11E90579AF5,214.04036250000001,4,0.633993031956,0.48853293831,Jeremy Lister
38362,ARVIVQS1187B99D1C7,250.77506,1,0.449570196259,0.465985380883,T-Max
38363,ARVIWIW12454A51B9D,178.49424,1,0.281409366615,0.349466769816,Duke Robillard
38364,ARVIX3E1187B9B5C01,231.3922,1,0.47242766374,0.349475141079,Sharon Redd
38365,ARVIZ6L1187FB509A5,300.3714758064517,31,0.7632316810219999,0.5077499195939997,The Album Leaf
38366,ARVIZRX11F4C83E715,336.4851863636364,11,0.16136302628881818,0.0,Rubalcaba
38367,ARVIZTD1187FB36943,301.7106978,50,0.6455088519174407,0.443724936473,Razed in Black
38368,ARVJ09W1187B98F007,144.98055054054052,37,0.5607957911527567,0.40645647406000013,The Marcels
38369,ARVJ0G81187B98B85E,384.88770999999997,2,0.389906649076,0.0,Sergeant Pepper
38370,ARVJ0JK1187B98C9C0,302.97185085365857,82,0.5543986163477079,0.4320119468580001,The Brooklyn Tabernacle Choir
38371,ARVJ1CR1187FB5AB37,318.8221714285714,14,0.539750116846,0.38767470839999996,Quasimode
38372,ARVJ416119B8668B0A,229.97578222222222,9,0.380953390677,0.168849474258,Robert Ffrench
38373,ARVJ6541187B9A4C3E,259.80347238095237,21,0.614261763858,0.417413023971,Månegarm
38374,ARVJASX124549A3942,276.32281,1,0.0,0.0,Aleks Syntek/Soraya
38375,ARVJBGV124207823EE,385.2156911111111,9,0.4316846722773333,0.3409700810679999,Tape
38376,ARVJBIG1187B9AD446,341.26322,1,0.421325330722,0.314280918969,Crawling Chaos
38377,ARVJBQA1187B9B7481,296.46854074074076,54,0.6825090458480003,0.47159534099600003,Evergrey
38378,ARVJCW61187B99D496,196.4375383783784,37,0.5440168873969998,0.3722312566869999,Rex Gildo
38379,ARVJDUL1241B9CE5C8,234.46277409090908,22,0.3970707745719999,0.3043174986309998,Lyte Funkie Ones
38380,ARVJEXL1269FB2729D,221.65053538461535,13,0.49367639095300014,0.381681992212,Erik Grönwall
38381,ARVJF8D1187B99BCF6,156.1073,1,0.475586611329,0.3382100684,Andy Williams
38382,ARVJGEC1187B9B98D5,18.59873,1,0.39158692266,0.277272399443,Angeles del Infierno
38383,ARVJGJE1187FB436EB,227.71815294117647,17,0.618901205357,0.44226134107200016,Queen Ifrica
38384,ARVJJ1811C8A42D7B2,457.66485,1,0.537184814573,0.3788939584,Kriss Raize & Mr Snob
38385,ARVJKVC11E2835DA5E,200.22812,1,0.577173812963,0.418058152226,The Broflofskis_ with Eric Cartman and Stan Marsh
38386,ARVJNMD1187B99C2C7,231.18158729166666,48,0.4391122519529999,0.409769904974,Halvdan Sivertsen
38387,ARVJOWT1187FB52A08,259.75029583333327,12,0.758106365372,0.5137904846229999,Justin Nozuka
38388,ARVJOZV1187FB4A593,435.3587690476191,21,0.4815616115549998,0.3813432769379999,Bullitnuts
38389,ARVJQ8B1187FB40F4F,175.95878030303032,33,0.7450541450389995,0.42896101304100026,Khia
38390,ARVJQCU1241B9C44D7,539.3497516666667,6,0.4092634175620001,0.32807277991800005,Marascia & Dusty Kid
38391,ARVJQEH1241B9CCD18,466.06974875000003,8,0.4475236939220001,0.20517813573600002,Sasha Virus
38392,ARVJR1N1187FB4144A,256.1966521818182,55,0.8377584361666177,0.5903912004444362,Lamb Of God
38393,ARVJR6T1187B9A76A4,252.86722727272726,11,0.5789212390170001,0.404548431757,Raintime
38394,ARVJS9X1187B9B9140,416.8325633333333,9,0.5586072029000001,0.41298330823399987,Safire
38395,ARVJSGD1269FCD263A,361.79546,1,0.0,0.333909062092,8 Frozen Modules
38396,ARVJSJY1250940FA2B,177.4714456410256,39,0.3087536335230001,0.20728595283499998,Tulipunaruusut
38397,ARVJSVM1269FCD7524,447.39873,2,0.0535890417189,0.0,Future Vision
38398,ARVJTGF1250941695F,215.15353636363636,11,0.5586786329609998,0.38559339984800006,Lisa Lois
38399,ARVJTLI1187B9AEEDE,230.12483903225797,31,0.5160294943688063,0.3730909909739998,Viceroys
38400,ARVJTZK11A348F0D17,365.79873,4,0.527822348768,0.380938911506,Goth-Trad
38401,ARVJULF1187FB50A28,208.89675269230776,26,0.6729623379640001,0.43698956270699985,Driver Side Impact
38402,ARVJUSL1187FB39B91,260.98893333333336,12,0.620990270058,0.46606644958199994,Kirile Loo
38403,ARVJVCU122BCFCA0B6,238.27981888888885,9,0.41508360198199995,0.336995675902,Shazam
38404,ARVJVFF1187B9B40D6,330.2011495180723,83,0.6120278735032767,0.4615172044980007,Al DiMeola
38405,ARVJW8Q1187FB3F429,245.4522964285714,42,0.7239059837003337,0.6104428883259996,Lee Ann Womack
38406,ARVJW9B1187FB4CE5D,163.42159,1,0.44755182924,0.269268137781,Apollo 100
38407,ARVJXPP1269FCD5E33,193.09669,2,0.045005025431,0.311661534682,The Luxe
38408,ARVJZ7E1187B992227,280.20852625,8,0.376058298382,0.353510812398,John Carpenter_ Alan Howarth
38409,ARVK0M11187B99FB58,318.12471645833335,48,0.5778482856819994,0.3811548810620001,Simon Joyner
38410,ARVK0YL1187FB432FB,362.73587,1,0.317239741848,0.201250388923,Gibbins
38411,ARVK1G41187FB37421,203.87415900000002,40,0.6297399701714,0.44330371355399995,Elis Regina
38412,ARVK1GC1187FB58452,242.89424041666675,48,0.6931085698855627,0.5478146003086249,Next
38413,ARVK1WY1187B9BA160,269.0326392307692,13,0.595162086067231,0.4228522774799999,Absurd Minds
38414,ARVK3EQ1187FB458B6,221.3130433707866,89,0.6696671967569311,0.41882889274499996,Cesária Évora
38415,ARVK5061187FB3B390,64.24984745454547,55,0.3813926778910001,0.3719921336019997,Head Hits Concrete
38416,ARVK7D11187FB47C1E,239.90812,1,0.420266038655,0.0,Alexandre Chatelard
38417,ARVKANB1187FB4AC78,171.52390166666666,6,0.499741920598,0.31424340501100007,Switchblade Kittens
38418,ARVKAWO11F50C47C9A,273.1100620238094,84,0.5681425570882028,0.3296771272111434,Pentangle
38419,ARVKB9G1187B990C70,255.72159482456144,114,0.7400287159472102,0.48181835266699885,Silk
38420,ARVKBHH12454A43555,162.572605,2,0.0650403059559,0.0,Miles Davis
38421,ARVKD9G1187FB503C4,355.1429483333334,18,0.563800122806,0.39249113582800005,Muffler
38422,ARVKE2Q1187FB5BB56,234.90923272727275,11,0.534700541166,0.31344385021199994,The Last 3 Lines
38423,ARVKEE91187FB57EB5,217.86970763157896,38,0.3992441821109997,0.4158897908599998,As de Trêfle
38424,ARVKF0J1187B9ABBD1,250.95791,1,0.488692451676,0.297143220417,Creation Rebel
38425,ARVKGOP1187B993341,342.75701131578944,38,0.43412801465600015,0.281528788154,Sathima Bea Benjamin
38426,ARVKHDN11F4C83DEAE,412.138034117647,17,0.47207336260882354,0.3545904632140001,Louie Vega
38427,ARVKHFG1187B9B0485,1681.2490699999998,3,0.452054444503,0.358936101124,Mauricio Kagel
38428,ARVKISK1269FCD61B4,288.87465000000003,2,0.0554127681828,0.0,Danjela Ratkova / Ljudmila Ratkova
38429,ARVKJGO12086C15075,214.42711999999995,18,0.7865010158841115,0.6547199941423334,LMFAO
38430,ARVKJMI1187FB59851,233.6739945,20,0.44291181003,0.27490459258909994,Roscoe Robinson
38431,ARVKK711187B991F74,284.4773691666666,24,0.4834874494440003,0.305520055584,Satoko Fujii
38432,ARVKKMN1241B9C9BC8,323.3941595,20,0.5883671328865498,0.35135814405535,Marina Chello
38433,ARVKKNT1241B9C6F54,268.32459181818183,11,0.36485731516500003,0.24557983743300002,Banda Jachís
38434,ARVKMD51187B99D66D,191.6649093103448,58,0.6178124529290009,0.47546513029099935,Beatnuts
38435,ARVKMRB122988EEA68,205.08907083333335,12,0.030267635869400008,0.0,Tony Malone And The Rapparees
38436,ARVKN6N1187B9B44AD,171.16808000000003,11,0.383740890066,0.15215505003900004,applied communications
38437,ARVKNQZ11F4C83C5BA,164.49260833333332,6,0.37225803366349997,0.20384347882099998,Hackberry Ramblers
38438,ARVKNYY1187B997673,274.66077125,8,0.4808597937212501,0.37251029998799995,Irish Coffee
38439,ARVKOZA1187FB52AEA,235.1168255555555,36,0.7060410624630006,0.44017959336500023,Dwele
38440,ARVKPRK119B866920B,231.2942425,4,0.524417684603,0.293720100572,From The Ashes
38441,ARVKQ0C1187FB3FF78,224.88296,11,0.5535047130909999,0.34743139371799997,Hockey Night
38442,ARVKQCN123E29C2817,219.50648625,8,0.47445531566400007,0.332996772836,The Rumble
38443,ARVKQUH121318C5AD2,189.16852525,40,0.40485291800885015,0.3948124867710002,The Watts 103rd. Street Rhythm Band
38444,ARVKRKP1242078378F,249.93913999999998,3,0.424289062984,0.24046794650899997,Torsten Krause
38445,ARVKRVU1269FCD5DAF,223.79579099999995,20,0.347394403709,0.0,Espen Hana
38446,ARVKT151187B9A181D,258.8162273913044,23,0.48338854722499985,0.37368525956200016,The Color Red
38447,ARVKT2C1187B9B27D7,237.81832,1,0.407551433063,0.0,Pete King
38448,ARVKTQX11F4C84788C,159.9524326785714,56,0.36803763595899985,0.31361684286800046,Blanche Wood
38449,ARVKUUB12420783C0B,231.966894,5,0.547942488504,0.287970414806,Sascha König
38450,ARVKUY51187FB4647A,218.866485,2,0.583025897749,0.414426854693,Eliza Gilkyson
38451,ARVKVWD1187FB375C1,164.0028125,4,0.440571572727,0.21835245997,Ravens
38452,ARVKVZP1187B9A025E,157.12608,1,0.320974666144,0.386314761896,Innisfree
38453,ARVKXBO1271F5746AA,214.72608,1,0.137899024797,0.366931383585,CHC
38454,ARVKXYV12472CE2981,306.46812,2,0.452276855914,0.333903428558,Matias Faint
38455,ARVKY8G1187FB5AF23,149.1263388,25,0.6401572347739999,0.3608374161330001,Warriors_ The
38456,ARVKYD71187B999C0E,107.66422384615383,13,0.5246101468870001,0.284445814279,Muck and the Mires
38457,ARVKYRD12496DAB646,171.98975333333337,3,0.49392774911,0.305855857161,Hugh Dillon
38458,ARVKZUL1187B99193A,189.46857133333333,45,0.5758605356679996,0.0,World Inferno Friendship Society
38459,ARVL0BV1187FB49177,307.177443076923,26,0.5551495646210003,0.425153897884,Telepath
38460,ARVL17U1187B9A0983,324.80608,1,0.44874318494,0.378473604343,Houba
38461,ARVL1SK1187B9B99E5,278.02277923076923,13,0.6848649206390001,0.386008024504,The Working Title
38462,ARVL2MV1187FB5466E,185.41306138888888,36,0.538755178666,0.3401733651430002,prince ALI
38463,ARVL39W1187B989514,259.12926523809523,21,0.442635731426,0.37968709709199994,Michel'le
38464,ARVL4NX1187B998181,318.8312355905511,127,0.753558795277063,0.46743009495454274,Chet Baker
38465,ARVL6251187B9B4DD4,356.64188,7,0.408374211215,0.0,Nightsky Bequest
38466,ARVL63K1187FB4D49A,498.78159,2,0.568763528574,0.379427732175,B-Movie
38467,ARVL67I11C8A421BB6,251.45859333333337,6,0.660889236211,0.440174159319,Da'Others
38468,ARVL6QL1187B9A410F,361.704035,4,0.574242742458,0.388490056302,Pete Francis
38469,ARVL7X81187B989EED,295.2902377419356,31,0.5732698506920001,0.4069493594170001,Dinky
38470,ARVL9VD1187B9AE186,226.34370636363633,99,0.7126973354559994,0.46622769225500105,Graham Coxon
38471,ARVLADI1187FB3EFCF,463.17669,1,0.608876388183,0.287894318195,Giuseppe Ottaviani
38472,ARVLDHM124BAE73151,435.5217233333333,3,0.456525270232,0.10875280810299999,Off Key
38473,ARVLDUG12086C1540A,222.30159,1,0.545702004497,0.38891070825,Banjo Or Freakout
38474,ARVLDWQ1241B9C734C,192.92129571428572,14,0.3974953648110001,0.299909809282,Mike Viola and the Candy Butchers
38475,ARVLES91187B9A0426,196.47394714285716,7,0.556281192584,0.330700166562,The Days
38476,ARVLEZN11E2835D955,373.9279529787234,47,0.3424520404670001,0.3286824607700002,Maarit
38477,ARVLF4Y1187FB3945A,221.71264545454548,11,0.741789103395,0.49011976927600015,Kristinia DeBarge
38478,ARVLH5W1187FB58B7F,185.03099890756314,119,0.7521740962372103,0.4692890241690007,Harry Nilsson
38479,ARVLHNJ1242077EBDC,182.9290276923077,13,0.4893732834069999,0.349338637731,Miss Leslie
38480,ARVLHS71187FB5B9C9,108.6438887628866,97,0.7105961768169998,0.4306973510289992,Pig Destroyer
38481,ARVLHYF1187B9BA2DA,280.07210861111105,36,0.6530216537720005,0.46278568336600034,M&T
38482,ARVLHZ31187FB58B35,517.28934,2,0.304506967532,0.168980137129,Oren Barkan & Astrix
38483,ARVLIVA1187B991590,243.34648524999997,40,0.6107132194690006,0.42512620821199976,Zeca Baleiro
38484,ARVLKQG12454A474B4,338.83383,1,0.654215192837,0.263661017793,Nusrat Fateh Ali Khan With Eddie Vedder
38485,ARVLKTR1187FB3DDDD,486.734925483871,31,0.690745831802161,0.47962901859600027,The Disco Biscuits
38486,ARVLLHM11F4C83E203,216.225504,5,0.624455417959,0.392837271487,Stealing O'Neal
38487,ARVLLSW1187B9AE273,493.4468022222223,9,0.514830398319,0.36119775575000007,Raw Q
38488,ARVLMSG1187B98E07E,149.9572297297297,37,0.5460127843009999,0.3805567282060002,Dale Hawkins
38489,ARVLOKL1187B9B4D2B,204.30322,1,0.357691181089,0.301633846322,Peter McCann
38490,ARVLRTC1187FB42C15,310.16966940000003,50,0.6445048207761604,0.5141266589950796,Madrugada
38491,ARVLRUA1187FB57C69,426.8142413043477,23,0.5101706180739997,0.3654795633510001,PsyCraft
38492,ARVLTUJ122988F537B,468.82287,7,0.35468310782699997,0.296077656891,Elbicho
38493,ARVLU7P1187FB36D65,190.72557384615385,13,0.4616459712649999,0.23531245331599995,And What Will Be Left Of Them?
38494,ARVLUKM122BCFCD3E1,237.87056727272727,11,0.2930495605408182,0.37691493002499993,Mika Urbaniak
38495,ARVLXTT11F4C84262B,200.46322,1,0.420997738683,0.0,Radiation Kings
38496,ARVLXWP1187FB5B94A,239.6420955102041,49,0.7682285312760008,0.5936822369349998,matchbox twenty
38497,ARVLY851187B99300F,171.89832,2,0.208576204297,0.301151972571,The Out-Islanders
38498,ARVLY9B1187B98CF97,173.70512555555555,27,0.4995293716130002,0.4044708983910001,2tall
38499,ARVLYQN1187FB4C13C,256.62358277777776,18,0.6326717976459998,0.3644556870670001,Janus
38500,ARVLZ611187B9A72BE,247.03889349999994,40,0.6259286462890001,0.27694494663600006,Ash
38501,ARVM1P11187FB42C62,238.11462600000004,35,0.6752165234069996,0.403048142127,Joan As Police Woman
38502,ARVM1QP1187FB4168F,227.83955,1,0.440266900208,0.349464154868,Alex Gaudino & Jerma
38503,ARVM3EB11C8A41531A,246.09391466666662,15,0.5130598319179998,0.4056549213669998,Hey Today
38504,ARVM5XR1187FB53EDE,167.52281,2,0.5963622201855,0.429330682147,The Beat
38505,ARVM6BB1187FB523E2,367.28118,1,0.558769287532,0.437676807864,Marcel Dettmann
38506,ARVM6QS1187FB3EB76,371.66975,2,0.1982276269585,0.228457184531,Bad Boyz Dj Team
38507,ARVM9B61187B989C9F,360.31768000000005,7,0.513571489607,0.257537288765,MYNC Project
38508,ARVM9DU1187FB4E33C,240.06858380952391,42,0.5804582581418101,0.39328994236399983,The Telescopes
38509,ARVMAM91187B99D746,150.20225315789475,19,0.3955834159659999,0.0,Les Parisiennes
38510,ARVMB4U1187B9ACB6D,207.84554558139538,43,0.44573934187400016,0.40507838675200014,Frans Bauer
38511,ARVMBPP11E2835C0ED,517.0302949999999,12,0.5567266480260001,0.42104482166099994,Andy Blueman
38512,ARVMDKL11F50C4ECA8,146.54649,1,0.511778267308,0.345550297298,Beat
38513,ARVMEWX1187FB399E7,294.6781855555556,9,0.5021989477110002,0.276226504102,Ghosts of Modern Man
38514,ARVMFE61187B992463,334.76482533333325,60,0.5279356608766497,0.40684988924376697,Darwin Hobbs
38515,ARVMFTR1187FB4CCF0,222.87968840579705,69,0.7076135619539989,0.47054239189300073,Asobi Seksu
38516,ARVMGEJ1187B98E672,222.84580583333334,12,0.652653583608,0.408419950011,Opiate For The Masses
38517,ARVMHOI12802FDF5DE,237.1195466666667,12,0.32860574095299994,0.03493757465166667,David Andreu
38518,ARVMI0I1187FB3CE3C,398.6467771428571,7,0.37824172581699994,0.33733627868200006,Samim & Michal
38519,ARVMI9S1187B99A7B0,184.73913874999997,16,0.36875585633980007,0.41349869776899983,Nell Bryden
38520,ARVMIQT1187B9B15D8,235.41342375,16,0.41340304087600005,0.35539126784500014,Alonzo Bodden
38521,ARVMIWW1187B9B63ED,317.398729375,16,0.2963180762680001,0.15237014394524998,Wild Bill Moore
38522,ARVMJFQ1241B9C7CAA,224.68334058823524,17,0.4497325540619999,0.284936769692,Tactical Thinking
38523,ARVMJKP1187FB4122B,395.281831,10,0.435638042377,0.36012400092,Empirion
38524,ARVMKLR122BCFCCAD8,127.9995475,4,0.3337159477,0.238362706611,Krishnanda
38525,ARVMKTE122988FD491,188.72864357142862,14,0.371490469753,0.27813696859000003,The Slammers Maximum Jive Band
38526,ARVML4B1187FB52324,267.741019710145,69,0.530355667875,0.3971790425920003,Dinosaur Jr.
38527,ARVML631187B99E90D,290.2691262352941,85,0.6704898850872951,0.5364027039359763,The B-52s
38528,ARVMLIK11E8AD05237,220.96733307692304,13,0.4451293293910001,0.281203104926,Michael Reno Harrell
38529,ARVMME91187FB5A5C1,103.726567,10,0.33418214211,0.33413085822899996,Max Martin
38530,ARVMNFF12454A37F0F,241.12716666666665,3,0.49074075351000007,0.0,Frankie HI-NRG MC featuring Paola Cortellesi
38531,ARVMOB91187B9ADA48,151.35302,1,0.0,0.0,Pauline Carton_ Koval
38532,ARVMOTP1187B99720F,228.18286964285713,28,0.4226546182940001,0.3480581632629997,Barbara Jones
38533,ARVMOYN1187B9AB86C,243.96664230769235,52,0.506217332366827,0.35391874566300024,Rez Band
38534,ARVMPJC1187FB3B954,271.3240200000001,50,0.5307914886879995,0.43183930093400014,Pe'z
38535,ARVMRMQ1187B9AFA78,183.46163000000004,57,0.42647109083599966,0.4275285723119996,Herman Finkers
38536,ARVMRVW1187FB392FF,254.6673,17,0.5772555570990001,0.4137477083469998,Wang Fei
38537,ARVMSCA122988EE7C0,358.9506467741935,31,0.43684341440000013,0.2364116564890002,Sugar Aloes
38538,ARVMSY21187FB5A687,183.7551142857143,28,0.729273808435,0.37038102839500014,Small Towns Burn A Little Slower
38539,ARVMTCG11E2835CBDD,241.083625,2,0.490283684426,0.0,Mattara
38540,ARVMTLG122C86756DF,236.09162800000004,30,0.5149123742080003,0.396476443968,Juliano Rossi
38541,ARVMTUH1187B9B5AD5,409.306974,10,0.45642728118199993,0.37711133008799996,Mustan Kuun Lapset
38542,ARVMUD61187B99B4CA,602.0100414285715,7,0.403858338065,0.29248143680699995,Salem Hill
38543,ARVMUNR1257509B592,251.96798166666667,12,0.536917042132,0.318615642832,Scar'd Sanity
38544,ARVMVPA122988F0C5D,284.55138,1,0.422752855398,0.293496333492,Norwegian Chamber Orchestra
38545,ARVMX4N1187FB442CE,284.9459694736842,19,0.5407877383879998,0.51948171264,Shad
38546,ARVMXZF122BCFCBBB3,240.785831,10,0.377634544727,0.34852691428800003,Souls Harbor
38547,ARVMYRX1187FB5827A,178.1497198113208,53,0.33753739809866046,0.2745234069479996,Jacqueline François
38548,ARVMZFK11F50C4A0D2,197.23224585714294,70,0.47380392501199975,0.31672195348599985,Tunsi
38549,ARVN2HB1187B9A4618,426.2830841666667,12,0.527019053268,0.42079225524299996,Ken Ishii
38550,ARVN3SB1187FB42D00,390.3734266666667,3,0.485191390962,0.34797672253000006,Jabberjaw
38551,ARVN7VG1187B9A051E,220.26404,1,0.384923640921,0.280045540063,Klaus-Renft-Combo
38552,ARVN9AA1187B99D206,263.60118,1,0.354182576631,0.272345239841,Dyed Emotions
38553,ARVN9FZ1187FB393F1,252.574419,110,0.8183193591389979,0.6729440367065637,SNOWPATROL
38554,ARVNAZG11F4C843D0E,231.62077125,24,0.6353691543399997,0.0,Authentic
38555,ARVNBKT1187FB43CE0,232.33261,1,0.529883702584,0.402107252226,Saad feat. Bushido & D-Bo
38556,ARVNBNU1252CCFA156,133.57899470588237,17,0.329122231585,0.32046018239500007,Ron White
38557,ARVNBY21187B999717,330.03057,2,0.572445691704,0.481290350365,H.B.
38558,ARVNDGC119B8669704,494.6803614285714,7,0.5405737361840001,0.36533438191999995,Orchid Star_ Youth
38559,ARVNDLR1187B99CA1B,419.8264870000001,10,0.46355274396670004,0.33708930033199996,Dolce
38560,ARVNFFL1187B9A0F90,222.32771,2,0.464927087656,0.331226167734,Poj Masta
38561,ARVNFJU1242077FE36,201.22077,1,0.393432265523,0.0,The Quads
38562,ARVNFQQ11F50C4B5B0,352.2150575,4,0.42491442664,0.288061453223,Arch_typ
38563,ARVNGA71187FB3C107,235.58306039215702,102,0.7251919604717361,0.670842733766765,Faith Hill
38564,ARVNGBX1187FB53A98,273.94567,1,0.561572242356,0.387177171532,Ide
38565,ARVNGQW1187FB4B235,292.0224025,8,0.540552719830375,0.3764103938769999,Mr Fingers
38566,ARVNGSW1187B996988,131.735055,2,0.393290986886,0.305590138301,Dwight Pullen
38567,ARVNIFV1187FB3A014,260.75034866666664,15,0.644651689089,0.388145427774,Dub Trio
38568,ARVNIVQ1250941026F,244.02996631578944,19,0.24916926305799994,0.0,Dylan Kuo
38569,ARVNIXQ1187B98E74D,398.9483431034482,58,0.4885704839379993,0.35879864912699977,Daevid Allen
38570,ARVNJZU1187FB53972,255.7905675,4,0.445885927263,0.347673195985,Unarmed enemies
38571,ARVNK831187FB48831,421.21284071428573,14,0.6098078056750003,0.406062550303,Shakedown
38572,ARVNKFF11F4C843789,223.4771,1,0.425569937947,0.417979685514,90
38573,ARVNM8N1187B9A5F2C,243.53565466666666,15,0.389163720619,0.350828879495,Angela Strehli
38574,ARVNNIS11F4C8475B6,168.85288,12,0.5168094038530001,0.3943837195439999,Banda San Jose De Mesillas
38575,ARVNNXD1187B9AE50D,223.5432890677966,118,0.7758639472888559,0.5432016033050008,Marvin Gaye
38576,ARVNQLL12086C12A46,247.7448525,4,0.440382131215,0.0,Mc Creu
38577,ARVNR3B1187B991D28,253.22486745454552,55,0.617870222498927,0.39444524165000033,Martin
38578,ARVNR6Q1187B98F9C7,377.5594917777778,45,0.7096708928760007,0.4000683103969998,Oscar
38579,ARVNR9N1187B9B88A7,411.37326,10,0.6521205227989999,0.44641490965600006,Crashers
38580,ARVNRLR1187FB5B6F4,268.162159,10,0.5103828887309999,0.338356673662,Kristine Blond
38581,ARVNRVT1269FCD203B,400.8224,1,0.0365232248362,0.0,Nattvaktaren
38582,ARVNTCW1241B9CEE91,441.8259416666667,6,0.41949294419700006,0.336213520546,Alex Pich
38583,ARVNTGD123E29C18AF,229.733425,2,0.776103888403,0.495321358411,Honor Society
38584,ARVNUPL1187B98ABA4,275.27101358490563,106,0.6848992916585654,0.526985184152999,Ted Nugent
38585,ARVNZBY1187FB48A4E,142.27182938144333,97,0.526018065353,0.41802167234300003,Freddie_ The Dreamers
